Time(s), T_gas(K), N_gas(#/cm^3), O, O2, H, OH, H2, HO2, H2O2, CH, CO, CH2, HCO, CH2(S), CH3, CH2O, CH4, CO2, CH2OH, CH3O, CH3OH, C2H, C2H2, HCCO, C2H3, CH2CO, C2H4, C2H5, C2H6, H2O, N2, AR, C, HCCOH, N, NO, N2O, NO2, NH, HNO, NH2, NNH, CN, NCO, HCN, HOCN, HNCO, H2CN, HCNN, HCNO, NH3, CH2CHO, CH3CHO, C3H8, C3H7, Electron, N2(A3), N2(B3), N2(a1), N2(C3), N2+, N(2D), O2(a1), O2(b1), O2(A3), O(1D), O(1S), O-, O2-, O2+, O+, O3, NO-, NO(A), NO(D), NO+, N(2P), N+, CH4+, CH3+, CH2+, N4+, O4+, O4-, N3+, N2O+, NO2+, O3-, O2(B3), NO3, H+, H2O+, OH+, H2+, NO2-, N2O-, NO3-, OH-, H-, O4, AR*, AR+
2.4e-09, 1510.67, 4.90013e+18, 2.02273e+17, 9.04145e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77535e+18, 0, 0, 0, 2.01175e+15, 1.69578e+13, 9.17828e+10, 5.66921e+08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1662e+14, 1.33866e+15, 3.71703e+15, 1.98217e+15, 1.82325e+15, 6.3499e+14, 2.01119e+15, 4.02019e+14, 1.32204e+14, 2.65596e+14, 2.81022e+15, 1.71117e+14, 1.97084e+13, 7.25742e+11, 2.82772e+14, 6.47477e+12, 1.30423e+11, 9.41552e+07, 3.04563e+10, 1.04738e+10, 3.48054e+12, 3.90252e+12, 7.76184e+11, 0, 0, 0, 5.16614e+12, 1.188e+09, 1.0544e+09, 1.56978e+10, 5.79576e+06, 1.37789e+08, 9.80331e+09, 0, 1.01874e+07, 0, 0, 0, 0, 4.67815e+06, 756.763, 1422.72, 0, 0, 9.58077e+08, 0, 0
2.5e-09, 1512.57, 4.90136e+18, 2.03459e+17, 9.03143e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77355e+18, 0, 0, 0, 2.34996e+15, 2.09729e+13, 1.22784e+11, 8.16646e+08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78005e+14, 1.55561e+15, 4.28301e+15, 2.28357e+15, 2.09433e+15, 7.41872e+14, 2.3502e+15, 4.63265e+14, 1.54402e+14, 3.06091e+14, 3.2453e+15, 1.99935e+14, 2.23682e+13, 8.20521e+11, 3.31464e+14, 7.06031e+12, 1.4774e+11, 1.32394e+08, 4.32977e+10, 1.48116e+10, 4.35006e+12, 5.32311e+12, 1.05099e+12, 0, 0, 0, 6.37754e+12, 1.43825e+09, 1.22699e+09, 2.29719e+10, 9.48755e+06, 2.13673e+08, 1.14643e+10, 0, 1.51536e+07, 0, 0, 0, 0, 6.62259e+06, 1185.65, 2125.88, 0, 0, 1.34878e+09, 0, 0
2.6e-09, 1514.65, 4.90267e+18, 2.04768e+17, 9.02055e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77166e+18, 0, 0, 0, 2.70633e+15, 2.56262e+13, 1.62041e+11, 1.15416e+09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31451e+14, 1.78713e+15, 4.87511e+15, 2.59715e+15, 2.37345e+15, 8.53419e+14, 2.7077e+15, 5.28537e+14, 1.78655e+14, 3.49283e+14, 3.70348e+15, 2.30864e+14, 2.5085e+13, 9.16783e+11, 3.83094e+14, 7.55857e+12, 1.68788e+11, 1.81547e+08, 6.00204e+10, 2.03951e+10, 5.36534e+12, 7.08251e+12, 1.38249e+12, 0, 0, 0, 7.75918e+12, 1.71757e+09, 1.41591e+09, 3.27067e+10, 1.51633e+07, 3.2292e+08, 1.32825e+10, 0, 2.20497e+07, 0, 0, 0, 0, 9.2444e+06, 1822.25, 3118.19, 0, 0, 1.85735e+09, 0, 0
2.7e-09, 1516.9, 4.90405e+18, 2.06197e+17, 9.00887e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76971e+18, 0, 0, 0, 3.07582e+15, 3.0947e+13, 2.10701e+11, 1.60014e+09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7924e+14, 2.0311e+15, 5.48562e+15, 2.91832e+15, 2.65594e+15, 9.67696e+14, 3.07867e+15, 5.97324e+14, 2.04883e+14, 3.94847e+14, 4.17933e+15, 2.63641e+14, 2.78087e+13, 1.0127e+12, 4.36967e+14, 7.96331e+12, 1.94145e+11, 2.43163e+08, 8.12555e+10, 2.73889e+10, 6.53417e+12, 9.20865e+12, 1.7701e+12, 0, 0, 0, 9.30888e+12, 2.02436e+09, 1.61954e+09, 4.53675e+10, 2.36388e+07, 4.76038e+08, 1.52416e+10, 0, 3.13911e+07, 0, 0, 0, 0, 1.27029e+07, 2741.7, 4488, 0, 0, 2.50273e+09, 0, 0
2.8e-09, 1519.3, 4.90551e+18, 2.07741e+17, 8.99645e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76772e+18, 0, 0, 0, 3.45337e+15, 3.69556e+13, 2.69777e+11, 2.17681e+09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21608e+14, 2.2854e+15, 6.10707e+15, 3.24269e+15, 2.93739e+15, 1.08278e+15, 3.45809e+15, 6.69132e+14, 2.32998e+14, 4.42467e+14, 4.66752e+15, 2.97992e+14, 3.04926e+13, 1.10659e+12, 4.92377e+14, 8.2707e+12, 2.24345e+11, 3.18652e+08, 1.07606e+11, 3.59315e+10, 7.86219e+12, 1.17225e+13, 2.21049e+12, 0, 0, 0, 1.10199e+13, 2.35626e+09, 1.83577e+09, 6.14032e+10, 3.59345e+07, 6.85269e+08, 1.73197e+10, 0, 4.37482e+07, 0, 0, 0, 0, 1.71666e+07, 4033.31, 6337.96, 0, 0, 3.3023e+09, 0, 0
2.9e-09, 1521.85, 4.90702e+18, 2.09394e+17, 8.98338e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76573e+18, 0, 0, 0, 3.83387e+15, 4.36631e+13, 3.40077e+11, 2.90733e+09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58553e+14, 2.54784e+15, 6.73207e+15, 3.56594e+15, 3.21355e+15, 1.19679e+15, 3.84086e+15, 7.43463e+14, 2.62894e+14, 4.91822e+14, 5.16274e+15, 3.33629e+14, 3.30929e+13, 1.1969e+12, 5.4861e+14, 8.47726e+12, 2.59852e+11, 4.09186e+08, 1.39604e+11, 4.61207e+10, 9.35281e+12, 1.46363e+13, 2.69742e+12, 0, 0, 0, 1.28812e+13, 2.71033e+09, 2.06206e+09, 8.12222e+10, 5.32764e+07, 9.64457e+08, 1.94912e+10, 0, 5.97319e+07, 0, 0, 0, 0, 2.28067e+07, 5798.45, 8783.32, 0, 0, 4.27099e+09, 0, 0
3e-09, 1524.53, 4.90859e+18, 2.11153e+17, 8.96969e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76374e+18, 0, 0, 0, 4.21595e+15, 5.10749e+13, 4.22203e+11, 3.81515e+09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90078e+14, 2.81719e+15, 7.35648e+15, 3.88598e+15, 3.48266e+15, 1.30936e+15, 4.22561e+15, 8.19889e+14, 2.94478e+14, 5.42628e+14, 5.66172e+15, 3.70428e+14, 3.55707e+13, 1.28225e+12, 6.05415e+14, 8.6371e+12, 3.01044e+11, 5.15697e+08, 1.7785e+11, 5.80929e+10, 1.10083e+13, 1.79564e+13, 3.22798e+12, 0, 0, 0, 1.48795e+13, 3.08357e+09, 2.29557e+09, 1.05195e+11, 7.70952e+07, 1.32886e+09, 2.17271e+10, 0, 7.99749e+07, 0, 0, 0, 0, 2.97888e+07, 8146.78, 11949.1, 0, 0, 5.42082e+09, 0, 0
3.1e-09, 1527.34, 4.91019e+18, 2.13012e+17, 8.95544e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76177e+18, 0, 0, 0, 4.59696e+15, 5.91924e+13, 5.16546e+11, 4.92343e+09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01618e+15, 3.09187e+15, 7.97523e+15, 4.20011e+15, 3.74227e+15, 1.41966e+15, 4.60968e+15, 8.97961e+14, 3.2764e+14, 5.94587e+14, 6.16058e+15, 4.08201e+14, 3.78911e+13, 1.36141e+12, 6.62421e+14, 8.74564e+12, 3.48212e+11, 6.38734e+08, 2.22819e+11, 7.19227e+10, 1.28301e+13, 2.16817e+13, 3.79614e+12, 0, 0, 0, 1.70006e+13, 3.47305e+09, 2.53326e+09, 1.33657e+11, 1.0902e+08, 1.795e+09, 2.39963e+10, 0, 1.05113e+08, 0, 0, 0, 0, 3.82652e+07, 11191.4, 15966.6, 0, 0, 6.76068e+09, 0, 0
3.2e-09, 1530.28, 4.91185e+18, 2.14968e+17, 8.94067e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75982e+18, 0, 0, 0, 4.97603e+15, 6.80139e+13, 6.23296e+11, 6.25477e+09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04291e+15, 3.37163e+15, 8.58787e+15, 4.50806e+15, 3.99234e+15, 1.52735e+15, 4.99223e+15, 9.77683e+14, 3.62375e+14, 6.47705e+14, 6.65874e+15, 4.46924e+14, 4.0047e+13, 1.43422e+12, 7.19473e+14, 8.82875e+12, 4.01557e+11, 7.7954e+08, 2.75172e+11, 8.77384e+10, 1.48192e+13, 2.5828e+13, 4.3984e+12, 0, 0, 0, 1.92278e+13, 3.87459e+09, 2.77207e+09, 1.66903e+11, 1.50855e+08, 2.38048e+09, 2.62675e+10, 0, 1.35776e+08, 0, 0, 0, 0, 4.83703e+07, 15044.1, 20968.7, 0, 0, 8.2965e+09, 0, 0
3.3e-09, 1533.33, 4.91355e+18, 2.17019e+17, 8.92536e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75789e+18, 0, 0, 0, 5.35258e+15, 7.75362e+13, 7.42496e+11, 7.83119e+09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0712e+15, 3.6564e+15, 9.1946e+15, 4.80995e+15, 4.2332e+15, 1.6322e+15, 5.37274e+15, 1.05912e+15, 3.98689e+14, 7.02036e+14, 7.15612e+15, 4.866e+14, 4.20382e+13, 1.50078e+12, 7.76474e+14, 8.89832e+12, 4.61216e+11, 9.3947e+08, 3.35614e+11, 1.05672e+11, 1.6976e+13, 3.04146e+13, 5.0316e+12, 0, 0, 0, 2.15436e+13, 4.28379e+09, 3.00913e+09, 2.05197e+11, 2.04565e+08, 3.10382e+09, 2.85111e+10, 0, 1.72582e+08, 0, 0, 0, 0, 6.02195e+07, 19812.3, 27085.7, 0, 0, 1.0032e+10, 0, 0
3.4e-09, 1536.49, 4.91529e+18, 2.19162e+17, 8.90957e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75599e+18, 0, 0, 0, 5.72453e+15, 8.77542e+13, 8.74018e+11, 9.67365e+09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09713e+15, 3.94514e+15, 9.79233e+15, 5.10408e+15, 4.46336e+15, 1.73353e+15, 5.74911e+15, 1.14205e+15, 4.36515e+14, 7.57427e+14, 7.65028e+15, 5.27096e+14, 4.38515e+13, 1.56068e+12, 8.33143e+14, 8.93246e+12, 5.2725e+11, 1.1189e+09, 4.04573e+11, 1.25742e+11, 1.93004e+13, 3.54424e+13, 5.68862e+12, 0, 0, 0, 2.39313e+13, 4.69734e+09, 3.24179e+09, 2.48756e+11, 2.72238e+08, 3.98429e+09, 3.06997e+10, 0, 2.16124e+08, 0, 0, 0, 0, 7.39039e+07, 25593.4, 34440.9, 0, 0, 1.19685e+10, 0, 0
3.5e-09, 1539.75, 4.91706e+18, 2.2139e+17, 8.89335e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75413e+18, 0, 0, 0, 6.08973e+15, 9.86593e+13, 1.01754e+12, 1.18012e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1207e+15, 4.23674e+15, 1.03779e+16, 5.38873e+15, 4.68133e+15, 1.83064e+15, 6.1192e+15, 1.22623e+15, 4.75778e+14, 8.13724e+14, 8.13877e+15, 5.68266e+14, 4.54778e+13, 1.6137e+12, 8.89177e+14, 8.9223e+12, 5.99626e+11, 1.3179e+09, 4.82369e+11, 1.47923e+11, 2.1791e+13, 4.09075e+13, 6.36123e+12, 0, 0, 0, 2.63729e+13, 5.11203e+09, 3.46754e+09, 2.97736e+11, 3.56034e+08, 5.04172e+09, 3.28077e+10, 0, 2.66953e+08, 0, 0, 0, 0, 8.94855e+07, 32469.7, 43146.3, 0, 0, 1.4104e+10, 0, 0
3.6e-09, 1543.1, 4.91886e+18, 2.23698e+17, 8.87674e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75232e+18, 0, 0, 0, 6.44629e+15, 1.10239e+14, 1.17254e+12, 1.42308e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14191e+15, 4.53013e+15, 1.09485e+16, 5.66239e+15, 4.88583e+15, 1.92297e+15, 6.48113e+15, 1.31142e+15, 5.16399e+14, 8.70773e+14, 8.61924e+15, 6.09971e+14, 4.69119e+13, 1.65971e+12, 9.443e+14, 8.86785e+12, 6.78219e+11, 1.53624e+09, 5.69218e+11, 1.72146e+11, 2.44451e+13, 4.68014e+13, 7.04093e+12, 0, 0, 0, 2.88495e+13, 5.52481e+09, 3.68414e+09, 3.52224e+11, 4.58136e+08, 6.29623e+09, 3.48126e+10, 0, 3.2556e+08, 0, 0, 0, 0, 1.06995e+08, 40503.9, 53298.9, 0, 0, 1.64338e+10, 0, 0
3.7e-09, 1546.53, 4.92067e+18, 2.2608e+17, 8.85978e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75057e+18, 0, 0, 0, 6.79246e+15, 1.22478e+14, 1.33836e+12, 1.69767e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16075e+15, 4.82426e+15, 1.15013e+16, 5.9236e+15, 5.07567e+15, 2.01002e+15, 6.83312e+15, 1.39741e+15, 5.58294e+14, 9.28417e+14, 9.08945e+15, 6.52065e+14, 4.81521e+13, 1.69876e+12, 9.9825e+14, 8.76967e+12, 7.6282e+11, 1.77342e+09, 6.65212e+11, 1.98301e+11, 2.72591e+13, 5.31107e+13, 7.71884e+12, 0, 0, 0, 3.13419e+13, 5.93285e+09, 3.88959e+09, 4.12238e+11, 5.80695e+08, 7.76789e+09, 3.66951e+10, 0, 3.92371e+08, 0, 0, 0, 0, 1.26432e+08, 49735.9, 64977, 0, 0, 1.89504e+10, 0, 0
3.8e-09, 1550.04, 4.92251e+18, 2.28533e+17, 8.84251e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74887e+18, 0, 0, 0, 7.12885e+15, 1.35359e+14, 1.51423e+12, 2.00508e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18013e+15, 5.11918e+15, 1.20372e+16, 6.17309e+15, 5.25191e+15, 2.09214e+15, 7.17581e+15, 1.4842e+15, 6.01438e+14, 9.86667e+14, 9.54969e+15, 6.94574e+14, 4.92118e+13, 1.73138e+12, 1.05107e+15, 8.66726e+12, 8.53164e+11, 2.02981e+09, 7.70802e+11, 2.26431e+11, 3.02292e+13, 5.98371e+13, 8.39274e+12, 0, 0, 0, 3.38306e+13, 6.33273e+09, 4.08227e+09, 4.77749e+11, 7.25802e+08, 9.47653e+09, 3.84396e+10, 0, 4.67745e+08, 0, 0, 0, 0, 1.47766e+08, 60181.9, 78236.8, 0, 0, 2.16448e+10, 0, 0
3.9e-09, 1553.63, 4.92439e+18, 2.31061e+17, 8.82484e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74721e+18, 0, 0, 0, 7.45877e+15, 1.48867e+14, 1.69946e+12, 2.3465e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2108e+15, 5.41719e+15, 1.25646e+16, 6.41549e+15, 5.41931e+15, 2.17038e+15, 7.51266e+15, 1.57259e+15, 6.45995e+14, 1.04606e+15, 1.00058e+16, 7.37831e+14, 5.01456e+13, 1.75962e+12, 1.10315e+15, 8.61974e+12, 9.4901e+11, 2.31007e+09, 8.8752e+11, 2.56935e+11, 3.33528e+13, 6.70476e+13, 9.07017e+12, 0, 0, 0, 3.62928e+13, 6.71687e+09, 4.26105e+09, 5.48739e+11, 8.95511e+08, 1.14415e+10, 4.00357e+10, 0, 5.52024e+08, 0, 0, 0, 0, 1.70954e+08, 71842.3, 93110.1, 0, 0, 2.45086e+10, 0, 0
4e-09, 1557.31, 4.9263e+18, 2.33662e+17, 8.80677e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74557e+18, 0, 0, 0, 7.78232e+15, 1.62991e+14, 1.89347e+12, 2.72311e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24336e+15, 5.71838e+15, 1.30842e+16, 6.65124e+15, 5.57848e+15, 2.24483e+15, 7.84383e+15, 1.66265e+15, 6.91972e+14, 1.10665e+15, 1.0458e+16, 7.81862e+14, 5.09678e+13, 1.78403e+12, 1.15455e+15, 8.59029e+12, 1.05016e+12, 2.61527e+09, 1.016e+12, 2.89881e+11, 3.66279e+13, 7.47602e+13, 9.74928e+12, 0, 0, 0, 3.8713e+13, 7.08204e+09, 4.42532e+09, 6.25195e+11, 1.09185e+09, 1.36817e+10, 4.14774e+10, 0, 6.45544e+08, 0, 0, 0, 0, 1.95949e+08, 84705.3, 109604, 0, 0, 2.75351e+10, 0, 0
4.1e-09, 1561.07, 4.92824e+18, 2.36335e+17, 8.78832e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74396e+18, 0, 0, 0, 8.09972e+15, 1.77722e+14, 2.09568e+12, 3.13603e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27781e+15, 6.02285e+15, 1.35968e+16, 6.88085e+15, 5.73004e+15, 2.31561e+15, 8.16956e+15, 1.75448e+15, 7.39372e+14, 1.16849e+15, 1.09069e+16, 8.26703e+14, 5.16929e+13, 1.80514e+12, 1.20528e+15, 8.56932e+12, 1.1564e+12, 2.94656e+09, 1.15692e+12, 3.25342e+11, 4.00523e+13, 8.2994e+13, 1.04287e+13, 0, 0, 0, 4.10761e+13, 7.42537e+09, 4.57476e+09, 7.07089e+11, 1.31677e+09, 1.6216e+10, 4.27623e+10, 0, 7.48616e+08, 0, 0, 0, 0, 2.22691e+08, 98745.2, 127704, 0, 0, 3.07176e+10, 0, 0
4.2e-09, 1564.91, 4.93022e+18, 2.3908e+17, 8.76948e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74238e+18, 0, 0, 0, 8.41157e+15, 1.9305e+14, 2.30553e+12, 3.58632e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31416e+15, 6.33087e+15, 1.41036e+16, 7.10512e+15, 5.87494e+15, 2.383e+15, 8.49053e+15, 1.84817e+15, 7.88206e+14, 1.23166e+15, 1.13531e+16, 8.72415e+14, 5.23351e+13, 1.82349e+12, 1.25543e+15, 8.5618e+12, 1.26754e+12, 3.30519e+09, 1.31106e+12, 3.63441e+11, 4.3624e+13, 9.17701e+13, 1.11088e+13, 0, 0, 0, 4.33688e+13, 7.74441e+09, 4.70927e+09, 7.9438e+11, 1.57217e+09, 1.90625e+10, 4.38904e+10, 0, 8.61526e+08, 0, 0, 0, 0, 2.51112e+08, 113925, 147371, 0, 0, 3.40497e+10, 0, 0
4.3e-09, 1568.83, 4.93222e+18, 2.41894e+17, 8.75025e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74081e+18, 0, 0, 0, 8.71819e+15, 2.08967e+14, 2.52252e+12, 4.075e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3524e+15, 6.6426e+15, 1.46056e+16, 7.32459e+15, 6.0138e+15, 2.44716e+15, 8.8071e+15, 1.94381e+15, 8.38482e+14, 1.29621e+15, 1.17971e+16, 9.19043e+14, 5.29078e+13, 1.83955e+12, 1.30504e+15, 8.5635e+12, 1.38339e+12, 3.69239e+09, 1.47918e+12, 4.04272e+11, 4.73414e+13, 1.0111e+14, 1.17892e+13, 0, 0, 0, 4.55786e+13, 8.03704e+09, 4.82899e+09, 8.8702e+11, 1.85984e+09, 2.2239e+10, 4.48641e+10, 0, 9.84544e+08, 0, 0, 0, 0, 2.81142e+08, 130199, 168550, 0, 0, 3.75255e+10, 0, 0
4.4e-09, 1572.83, 4.93426e+18, 2.44777e+17, 8.73063e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73926e+18, 0, 0, 0, 9.01984e+15, 2.25464e+14, 2.74616e+12, 4.60305e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39254e+15, 6.95817e+15, 1.51033e+16, 7.53973e+15, 6.1472e+15, 2.50822e+15, 9.11959e+15, 2.04147e+15, 8.90208e+14, 1.3622e+15, 1.22394e+16, 9.66632e+14, 5.34234e+13, 1.85376e+12, 1.35413e+15, 8.57277e+12, 1.50378e+12, 4.10944e+09, 1.66205e+12, 4.47934e+11, 5.12028e+13, 1.11038e+14, 1.24695e+13, 0, 0, 0, 4.76943e+13, 8.30151e+09, 4.93424e+09, 9.84954e+11, 2.18151e+09, 2.57627e+10, 4.56879e+10, 0, 1.11793e+09, 0, 0, 0, 0, 3.12706e+08, 147513, 191164, 0, 0, 4.11394e+10, 0, 0
4.5e-09, 1576.92, 4.93634e+18, 2.47732e+17, 8.71058e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73771e+18, 0, 0, 0, 9.31819e+15, 2.42535e+14, 2.97607e+12, 5.17157e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43986e+15, 7.27886e+15, 1.56015e+16, 7.75301e+15, 6.27759e+15, 2.5667e+15, 9.42981e+15, 2.1416e+15, 9.43486e+14, 1.42994e+15, 1.26832e+16, 1.01539e+15, 5.39135e+13, 1.86724e+12, 1.4029e+15, 8.61583e+12, 1.62856e+12, 4.56114e+09, 1.86138e+12, 4.94832e+11, 5.52068e+13, 1.21616e+14, 1.31557e+13, 0, 0, 0, 4.97025e+13, 8.53358e+09, 5.02557e+09, 1.08813e+12, 2.53881e+09, 2.96501e+10, 4.63687e+10, 0, 1.26196e+09, 0, 0, 0, 0, 3.45744e+08, 165818, 215120, 0, 0, 4.48872e+10, 0, 0
4.6e-09, 1581.15, 4.9385e+18, 2.50781e+17, 8.68984e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73607e+18, 0, 0, 0, 9.63293e+15, 2.60181e+14, 3.21231e+12, 5.78213e+10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49499e+15, 7.61357e+15, 1.61288e+16, 7.98204e+15, 6.42387e+15, 2.6293e+15, 9.75765e+15, 2.24545e+15, 9.98645e+14, 1.50029e+15, 1.31474e+16, 1.06688e+15, 5.44294e+13, 1.88086e+12, 1.45384e+15, 9.04413e+12, 1.75779e+12, 5.06044e+09, 2.08571e+12, 5.4832e+11, 5.93626e+13, 1.32984e+14, 1.39286e+13, 0, 0, 0, 5.16063e+13, 8.73521e+09, 5.10354e+09, 1.19679e+12, 2.9339e+09, 3.39175e+10, 4.69126e+10, 0, 1.41697e+09, 0, 0, 0, 0, 3.802e+08, 185065, 240295, 0, 0, 4.87701e+10, 0, 0
